timestamp,batch_id,time_min,moisture_raw,red,green,blue,moisture_status,color_status,final_status,readiness_score,Timestamp,Moisture,Red,Green,Blue,Status
2026-07-30 18:33:01,BATCH_001,3005.0,522.0,2224.0,2212.0,2200.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 18:33:13,BATCH_001,3010.0,523.0,2227.0,2206.0,2203.0,PASS,HOLD,HOLD,60.0,,,,,,
2026-07-30 18:33:25,BATCH_001,3015.0,523.0,2230.0,2214.0,2204.0,PASS,HOLD,HOLD,60.0,,,,,,
,,,,,,,,,,,2026-07-31 13:48:01,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:48:17,306.0,491.0,615.0,510.0,WARN
,,,,,,,,,,,2026-07-31 13:50:25,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:50:31,345.0,528.0,687.0,541.0,WARN
,,,,,,,,,,,2026-07-31 13:53:41,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:53:54,358.0,519.0,710.0,541.0,WARN
,,,,,,,,,,,2026-07-31 13:56:10,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:56:15,359.0,484.0,657.0,505.0,WARN
,,,,,,,,,,,2026-07-31 13:56:32,358.0,489.0,653.0,509.0,WARN
,,,,,,,,,,,2026-07-31 13:56:37,358.0,493.0,655.0,508.0,WARN
,,,,,,,,,,,2026-07-31 13:56:42,358.0,522.0,695.0,532.0,WARN
,,,,,,,,,,,2026-07-31 13:56:47,358.0,526.0,714.0,534.0,WARN
,,,,,,,,,,,2026-07-31 13:56:55,358.0,519.0,691.0,540.0,WARN
,,,,,,,,,,,2026-07-31 13:57:00,359.0,519.0,699.0,539.0,WARN
,,,,,,,,,,,2026-07-31 13:57:02,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:57:07,360.0,520.0,699.0,534.0,WARN
,,,,,,,,,,,2026-07-31 13:57:12,358.0,525.0,705.0,539.0,WARN
,,,,,,,,,,,2026-07-31 13:57:17,360.0,522.0,694.0,532.0,WARN
,,,,,,,,,,,2026-07-31 13:57:22,359.0,505.0,676.0,517.0,WARN
,,,,,,,,,,,2026-07-31 13:57:27,357.0,493.0,659.0,507.0,WARN
,,,,,,,,,,,2026-07-31 13:57:32,360.0,487.0,654.0,514.0,WARN
,,,,,,,,,,,2026-07-31 13:57:37,359.0,494.0,667.0,514.0,WARN
,,,,,,,,,,,2026-07-31 13:57:42,359.0,488.0,664.0,508.0,WARN
,,,,,,,,,,,2026-07-31 13:57:46,358.0,491.0,651.0,513.0,WARN
,,,,,,,,,,,2026-07-31 13:57:51,360.0,493.0,657.0,513.0,WARN
,,,,,,,,,,,2026-07-31 13:57:54,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:57:56,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:57:58,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:00,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:03,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:05,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:07,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:10,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:12,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:14,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:16,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:19,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:21,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:23,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:25,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:28,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:30,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:32,0.0,0.0,0.0,0.0,HOLD
,,,,,,,,,,,2026-07-31 13:58:37,352.0,493.0,663.0,509.0,WARN
,,,,,,,,,,,2026-07-31 13:58:42,352.0,487.0,660.0,507.0,WARN
,,,,,,,,,,,2026-07-31 13:58:47,353.0,488.0,648.0,514.0,WARN
,,,,,,,,,,,2026-07-31 13:58:52,352.0,493.0,655.0,508.0,WARN
,,,,,,,,,,,2026-07-31 13:58:57,353.0,494.0,649.0,507.0,WARN
,,,,,,,,,,,2026-07-31 13:59:01,351.0,487.0,655.0,507.0,WARN
,,,,,,,,,,,2026-07-31 13:59:06,352.0,486.0,652.0,512.0,WARN
,,,,,,,,,,,2026-07-31 13:59:11,353.0,488.0,657.0,508.0,WARN
,,,,,,,,,,,2026-07-31 13:59:16,352.0,493.0,655.0,513.0,WARN
,,,,,,,,,,,2026-07-31 13:59:21,352.0,493.0,651.0,513.0,WARN
,,,,,,,,,,,2026-07-31 13:59:25,351.0,493.0,649.0,513.0,WARN
,,,,,,,,,,,2026-07-31 13:59:30,352.0,494.0,652.0,514.0,WARN
,,,,,,,,,,,2026-07-31 13:59:35,351.0,494.0,660.0,507.0,WARN
,,,,,,,,,,,2026-07-31 13:59:40,353.0,494.0,661.0,510.0,WARN
,,,,,,,,,,,2026-07-31 13:59:45,353.0,486.0,646.0,508.0,WARN
,,,,,,,,,,,2026-07-31 13:59:50,352.0,486.0,644.0,506.0,WARN
,,,,,,,,,,,2026-07-31 13:59:56,351.0,486.0,643.0,513.0,WARN
,,,,,,,,,,,2026-07-31 14:00:01,350.0,492.0,651.0,506.0,WARN
,,,,,,,,,,,2026-07-31 14:00:06,350.0,486.0,652.0,506.0,WARN
,,,,,,,,,,,2026-07-31 14:00:11,351.0,487.0,661.0,514.0,WARN
,,,,,,,,,,,2026-07-31 14:00:16,350.0,486.0,662.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:00:21,352.0,486.0,656.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:00:26,352.0,494.0,661.0,509.0,WARN
,,,,,,,,,,,2026-07-31 14:00:31,352.0,494.0,655.0,514.0,WARN
,,,,,,,,,,,2026-07-31 14:00:36,353.0,493.0,663.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:00:41,351.0,492.0,656.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:00:46,352.0,486.0,666.0,514.0,WARN
,,,,,,,,,,,2026-07-31 14:00:51,353.0,492.0,650.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:00:56,350.0,492.0,649.0,512.0,WARN
,,,,,,,,,,,2026-07-31 14:01:01,351.0,492.0,654.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:01:05,352.0,486.0,654.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:01:10,352.0,492.0,652.0,512.0,WARN
,,,,,,,,,,,2026-07-31 14:01:15,352.0,494.0,664.0,508.0,WARN
,,,,,,,,,,,2026-07-31 14:01:20,351.0,488.0,696.0,516.0,WARN
,,,,,,,,,,,2026-07-31 14:01:25,351.0,493.0,653.0,507.0,WARN
,,,,,,,,,,,2026-07-31 14:01:30,352.0,491.0,674.0,515.0,WARN
,,,,,,,,,,,2026-07-31 14:01:35,351.0,488.0,655.0,508.0,WARN
,,,,,,,,,,,2026-07-31 14:01:39,351.0,493.0,655.0,509.0,WARN
,,,,,,,,,,,2026-07-31 14:01:44,352.0,487.0,653.0,508.0,WARN
,,,,,,,,,,,2026-07-31 14:01:49,351.0,494.0,665.0,509.0,WARN
